iter	Passed	Remaining
0	74	74889
1	86	43149
2	98	32605
3	109	27176
4	111	22246
5	122	20366
6	133	19001
7	145	18093
8	157	17331
9	168	16721
10	179	16141
11	190	15645
12	200	15209
13	211	14891
14	222	14592
15	232	14316
16	243	14084
17	254	13883
18	265	13708
19	276	13550
20	287	13385
21	297	13226
22	304	12913
23	314	12787
24	325	12688
25	335	12584
26	347	12508
27	358	12439
28	369	12367
29	379	12279
30	390	12221
31	401	12144
32	412	12080
33	422	12009
34	433	11946
35	443	11888
36	455	11842
37	466	11801
38	477	11755
39	487	11699
40	498	11650
41	508	11597
42	518	11546
43	529	11494
44	539	11454
45	550	11425
46	561	11376
47	571	11328
48	581	11290
49	592	11256
50	602	11216
51	613	11184
52	623	11144
53	634	11112
54	644	11078
55	655	11045
56	665	11008
57	676	10981
58	686	10955
59	697	10929
60	708	10899
61	719	10878
62	729	10851
63	740	10827
64	751	10805
65	761	10776
66	772	10753
67	783	10732
68	793	10702
69	803	10677
70	814	10656
71	824	10628
72	835	10606
73	845	10585
74	856	10560
75	866	10539
76	877	10521
77	888	10502
78	899	10481
79	910	10465
80	920	10445
81	931	10425
82	941	10403
83	952	10388
84	962	10365
85	973	10342
86	983	10325
87	995	10312
88	1005	10297
89	1016	10282
90	1027	10265
91	1038	10246
92	1048	10224
93	1059	10211
94	1070	10194
95	1081	10180
96	1092	10170
97	1103	10159
98	1114	10142
99	1125	10128
100	1136	10115
101	1146	10096
102	1157	10082
103	1168	10065
104	1178	10046
105	1189	10032
106	1200	10017
107	1210	10001
108	1222	9992
109	1233	9981
110	1243	9961
111	1254	9948
112	1265	9932
113	1276	9918
114	1287	9904
115	1297	9888
116	1308	9872
117	1318	9858
118	1329	9844
119	1340	9833
120	1351	9818
121	1362	9806
122	1373	9790
123	1383	9776
124	1394	9759
125	1405	9745
126	1415	9733
127	1426	9719
128	1437	9707
129	1448	9695
130	1459	9683
131	1470	9670
132	1481	9657
133	1491	9641
134	1502	9626
135	1513	9614
136	1523	9597
137	1534	9583
138	1544	9567
139	1555	9554
140	1565	9538
141	1576	9525
142	1587	9512
143	1597	9496
144	1608	9482
145	1618	9467
146	1628	9451
147	1639	9437
148	1649	9420
149	1659	9406
150	1670	9392
151	1680	9376
152	1691	9363
153	1702	9350
154	1712	9336
155	1723	9323
156	1733	9307
157	1744	9294
158	1754	9282
159	1765	9271
160	1776	9257
161	1787	9245
162	1797	9232
163	1808	9218
164	1819	9205
165	1829	9191
166	1841	9182
167	1851	9168
168	1862	9156
169	1872	9143
170	1883	9131
171	1893	9115
172	1904	9104
173	1914	9090
174	1925	9076
175	1936	9064
176	1946	9051
177	1957	9037
178	1967	9024
179	1978	9011
180	1988	8997
181	1999	8985
182	2009	8971
183	2020	8959
184	2030	8945
185	2041	8935
